🇨🇳央视,#genre#
祁阳影视频道,http://www.qidu.gq/zhibo/bili.php?id=21253818
神探狄仁杰I-IV,http://www.qidu.gq/zhibo/bili.php?id=22059002
神探狄仁杰等经典回忆【】,http://www.qidu.gq/zhibo/bili.php?id=1231555
神探狄仁杰英文字幕1080PEngSub,http://www.qidu.gq/zhibo/bili.php?id=22241052
秋天 秋雨自然声安眠放松,http://www.qidu.gq/zhibo/bili.php?id=7391556
秋季环境音丨自然雷雨声丨下雨放松安眠减压,http://www.qidu.gq/zhibo/bili.php?id=22549164
稻草人影视,http://www.qidu.gq/zhibo/bili.php?id=22607400
童年回忆~魔卡少女樱最全资源轮播,http://www.qidu.gq/zhibo/bili.php?id=34340
童年回忆杀!国语犬夜叉!24h不间断直播,http://106.53.212.251/daili/bili.php?id=23089518
童年终极系列、飞轮海系列,http://www.qidu.gq/zhibo/bili.php?id=22587179
粉丝优先扫码上号打天梯星辰塔肝活动,http://www.qidu.gq/zhibo/bili.php?id=7799632
粤语 配音 电视,http://www.qidu.gq/zhibo/bili.php?id=1317122
粤语电影放映厅,http://www.qidu.gq/zhibo/bili.php?id=4361390
粤语花香,http://www.qidu.gq/zhibo/bili.php?id=21221987
粤语走音残片,http://www.qidu.gq/zhibo/bili.php?id=3568283
红楼梦(? ˙o˙)?,http://www.qidu.gq/zhibo/bili.php?id=5568482
纪宝宝VS和萌萌,http://www.qidu.gq/zhibo/bili.php?id=21733247
纪晓岚 喜来乐,http://www.qidu.gq/zhibo/bili.php?id=22605403
纯音乐,http://www.qidu.gq/zhibo/bili.php?id=397064
终极系列 一班+一家+三国,http://www.qidu.gq/zhibo/bili.php?id=2290619
经典动漫（推理、童年、灵异）,http://106.53.212.251/daili/bili.php?id=4089143
经典怀旧剧场-牢记历史-祖国越来越强大！,http://www.qidu.gq/zhibo/bili.php?id=22087600
经典电视剧,http://www.qidu.gq/zhibo/bili.php?id=21681291
经典番剧/动漫/剧场版,http://www.qidu.gq/zhibo/bili.php?id=279430
经典番剧/动漫/剧场版24时轮播,http://www.qidu.gq/zhibo/bili.php?id=21751462
经典老剧24小时联播,http://www.qidu.gq/zhibo/bili.php?id=21236987
结草衔环贾雨村红楼梦,http://www.qidu.gq/zhibo/bili.php?id=7288508
缅怀林正英经典鬼片大合集,http://www.qidu.gq/zhibo/bili.php?id=22559215
美唐盛乐的直播间,http://www.qidu.gq/zhibo/bili.php?id=21944114
老嵩鼠的听歌房,http://www.qidu.gq/zhibo/bili.php?id=5800957
老版 包黑子,http://www.qidu.gq/zhibo/bili.php?id=21124347
老番剧Live-天才麻将少女,http://www.qidu.gq/zhibo/bili.php?id=358227
聊斋志异+聊斋奇女子 全146集循环连播,http://www.qidu.gq/zhibo/bili.php?id=22128694
肖邦、巴赫、贝多芬等古典曲目欣赏,http://www.qidu.gq/zhibo/bili.php?id=128668
胡歌神话；随机十8禁不禁/聊斋,http://www.qidu.gq/zhibo/bili.php?id=7251976
芭比公主系列,http://www.qidu.gq/zhibo/bili.php?id=706208
英雄联盟手游10月28日公测,http://www.qidu.gq/zhibo/bili.php?id=22558221
莫得灵魂的BGM,http://www.qidu.gq/zhibo/bili.php?id=10500264
虫师,http://www.qidu.gq/zhibo/bili.php?id=22342347
虫师+其他,http://www.qidu.gq/zhibo/bili.php?id=12130513
蚁族模型丶经典怀旧全天影院,http://www.qidu.gq/zhibo/bili.php?id=21596656
蜡笔小新,http://www.qidu.gq/zhibo/bili.php?id=21570935
蜡笔小新,http://www.qidu.gq/zhibo/bili.php?id=1895574
蜡笔小新-新之助,http://www.qidu.gq/zhibo/bili.php?id=22447013
蜡笔小新/名柯南/哆啦A梦/乌龙派出所,http://www.qidu.gq/zhibo/bili.php?id=22241668
蜡笔小新24h睡觉背景音,http://106.53.212.251/daili/bili.php?id=11579951
蜡笔小新、柯南等动漫番ing~,http://www.qidu.gq/zhibo/bili.php?id=22361306
蜡笔小新【海绵宝宝】,http://www.qidu.gq/zhibo/bili.php?id=22376120
蜡笔小新剧场,http://www.qidu.gq/zhibo/bili.php?id=22487066
补番,http://www.qidu.gq/zhibo/bili.php?id=1254766
裸什么熊,http://www.qidu.gq/zhibo/bili.php?id=3646375
视频云直播转码测试,http://www.qidu.gq/zhibo/bili.php?id=339053
解锁成就：破旧的音悦台（点歌姬已开放）,http://www.qidu.gq/zhibo/bili.php?id=215057
起床运动读书,http://www.qidu.gq/zhibo/bili.php?id=21954555
超清下饭剧,http://www.qidu.gq/zhibo/bili.php?id=21354981
超清粤语大片,http://www.qidu.gq/zhibo/bili.php?id=21470455
超清重案六组(团子2号直播间),http://www.qidu.gq/zhibo/bili.php?id=3345147
超！柯南剧场版。日语,http://www.qidu.gq/zhibo/bili.php?id=82663
轻松搞笑，没事进来笑一笑开心一下,http://www.qidu.gq/zhibo/bili.php?id=53743
近期新片新游戏预告新MV,http://www.qidu.gq/zhibo/bili.php?id=81829
还珠格格24H轮播【小辣条影院】,http://www.qidu.gq/zhibo/bili.php?id=21318393
进来喝碗恩希玛,http://www.qidu.gq/zhibo/bili.php?id=21379687
进来的不要惊讶，点歌关注就好,http://www.qidu.gq/zhibo/bili.php?id=21708547
连续播四十个小时,http://www.qidu.gq/zhibo/bili.php?id=14428118
迪迦奥特曼,http://www.qidu.gq/zhibo/bili.php?id=22054619
那些年追过的宝岛剧一爱情魔发师,http://www.qidu.gq/zhibo/bili.php?id=21955006
郭德纲于谦晚安相声音频24小时轮播,http://www.qidu.gq/zhibo/bili.php?id=5854051
郭德纲于谦相声24小时轮播,http://www.qidu.gq/zhibo/bili.php?id=22148350
郭德纲于谦轮播相声 偶尔播别的,http://www.qidu.gq/zhibo/bili.php?id=21524555
郭德纲于谦陪您听相声【自罚一碗炸酱面】,http://www.qidu.gq/zhibo/bili.php?id=430200
郭德纲于谦：湛湛青天不可欺~,http://www.qidu.gq/zhibo/bili.php?id=896137
金庸的小电台,http://www.qidu.gq/zhibo/bili.php?id=34527
铁齿铜牙纪晓岚,http://106.53.212.251/daili/bili.php?id=22665698
铁齿铜牙纪晓岚4,http://www.qidu.gq/zhibo/bili.php?id=14076812
阴阳路,http://www.qidu.gq/zhibo/bili.php?id=8452712
陈翔六点半,http://www.qidu.gq/zhibo/bili.php?id=13919340
雍正王朝九子夺嫡,http://106.53.212.251/daili/bili.php?id=21205932
霸道总裁鼻祖《王子变青蛙》,http://www.qidu.gq/zhibo/bili.php?id=5438349
青青河边草 三国演义 少年方世玉,http://www.qidu.gq/zhibo/bili.php?id=21686091
音乐点播START,http://www.qidu.gq/zhibo/bili.php?id=3702914
音楽放送,http://www.qidu.gq/zhibo/bili.php?id=371760
高分害怕领域！,http://www.qidu.gq/zhibo/bili.php?id=20768
高画质 主粤语,http://www.qidu.gq/zhibo/bili.php?id=21515763
高画质/命中注定我爱你+恶作剧之吻,http://www.qidu.gq/zhibo/bili.php?id=15083950
高画质/恶作剧之吻1、2部 24h无限播,http://www.qidu.gq/zhibo/bili.php?id=21298611
黄余的直播间（手机电影点这里）,http://www.qidu.gq/zhibo/bili.php?id=3940624
龙门快递,http://www.qidu.gq/zhibo/bili.php?id=5111549
龙门快递.方谬神探,http://www.qidu.gq/zhibo/bili.php?id=2493911
龙门镖局 约会专家 郭京飞 钱芳,http://www.qidu.gq/zhibo/bili.php?id=633367
！！！,http://www.qidu.gq/zhibo/bili.php?id=32269

🐠斗鱼,#genre#
1,http://zzy789.xyz/douyu1.php?id=10240510
1000部悬疑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9601429
1905电影,http://zzy789.xyz/douyu1.php?id=10011042
24h恐怖喜剧科幻灾难,http://huanqiuzhibo.cn/manifest/douyu.php?id=3346305
24H欢乐不断,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
24小时云养鱼,http://huanqiuzhibo.cn/manifest/douyu.php?id=8775319
6.6王奕生日快乐！,http://huanqiuzhibo.cn/manifest/douyu.php?id=8889516
60帧欧美经典电视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=252536
====斗鱼戏剧===,http://dllb.jxin122.top/douyu.php?id=9652323443
===不能看===,http://dllb.jxin122.top/douyu.php?id=69197010000
[斗鱼]baby丶贝贝-【贝贝】军旅喜剧动作意大利炮,http://dyscdnali1.douyucdn.cn/live/431460rLgfswXoER_4000.flv
[斗鱼]douyu小漠,http://dyscdnali1.douyucdn.cn/live/85982rsL6qRD78po_4000.flv
[斗鱼]jjking剑姬,http://dyscdnali1.douyucdn.cn/live/7180846rLP572iwa.flv
[斗鱼]Misaya若风lol,http://dyscdnali1.douyucdn.cn/live/80768riVfsfEDk8j.flv
[斗鱼]OneGuy丶-口音贼重的解说直播间,http://dyscdnali1.douyucdn.cn/live/9734098r62iWcaDF.flv
[斗鱼]PP看动漫-【樱木花道灌篮】PP动漫精彩解说,http://dyscdnali1.douyucdn.cn/live/9837291rylMv6S6R_4000.flv
[斗鱼]T1直播faker-T1Faker,http://dyscdnali1.douyucdn.cn/live/1691127r32okotMz_4000.flv
[斗鱼]一条小团团OvO-,http://dyscdnali1.douyucdn.cn/live/4615502rZ9vY6P0j_4000.flv
[斗鱼]万合出品-【万合天宜】王大锤情怀上线,http://dyscdnali1.douyucdn.cn/live/9220456rJU0ek7q8_4000.flv
[斗鱼]不2不叫周淑怡-淑怡,http://dyscdnali1.douyucdn.cn/live/290935r6IMHUPSs8_4000.flv
[斗鱼]伊太刀刀-【女神金】60帧极致蓝光刀刀陪看,http://dyscdnali1.douyucdn.cn/live/747764rr7m3QcnAb_4000.flv
[斗鱼]余霜Yscandice-余霜,http://dyscdnali1.douyucdn.cn/live/2040718rjVM5oEnR_4000.flv
[斗鱼]你的大湿兄zZ-东北相声小王子,http://dyscdnali1.douyucdn.cn/live/888388rzWKKlSqsS_4000.flv
[斗鱼]侃片大师兄-【科幻片】最专业的科幻片解说,http://dyscdnali1.douyucdn.cn/live/9338839rmEMHO2oG.flv
[斗鱼]刘少丶7012-【RM-点播】点播！模式-24H欢乐不断,http://dyscdnali1.douyucdn.cn/live/131977rb5GOrl6uS_4000.flv
[斗鱼]吃奶滴虫-奶虫恐怖丧尸鬼片灾难科幻,http://dyscdnali1.douyucdn.cn/live/263824rY7r7Ykt7m.flv
[斗鱼]呆妹儿小霸王-,http://dyscdnali1.douyucdn.cn/live/2947432ruMNCMRA9_4000.flv
[斗鱼]大片片说小片-【庆帝】云淡风轻正闲处，鲜衣怒马少年时,http://dyscdnali1.douyucdn.cn/live/7489563rObayxxL6.flv
[斗鱼]孙悟空丨兰林汉-孙悟空,http://dyscdnali1.douyucdn.cn/live/475252r3X97Y5OTI_4000.flv
[斗鱼]小星儿很酷-【喜剧】经典喜剧专场,http://dyscdnali1.douyucdn.cn/live/9650887rJESibl4e_4000.flv
[斗鱼]小片片说大片-【片片】片荒的时候看片片,http://dyscdnali1.douyucdn.cn/live/4258555r3isvDdlq_4000.flv
[斗鱼]山东蓝翔技工学院-【蓝翔】弹幕天团、下饭神剧[请勿刷屏],http://dyscdnali1.douyucdn.cn/live/276200rMpFl7LyTa_4000.flv
[斗鱼]我是一只西瓜啊-【柯学】1月26号18点西瓜直播啦,http://dyscdnali1.douyucdn.cn/live/9065082rRjvPmnHb.flv
[斗鱼]橙幕Orange丶-“橙幕”“最人气港剧直播间”,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X_4000.flv
[斗鱼]泽元元元元,http://dyscdnali1.douyucdn.cn/live/5066138rMnR9LW0N.flv
[斗鱼]活捉一只小怡宝-怡寳国民女友陪看,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g_4000.flv
[斗鱼]火龙果说电影-【更新】最全斗牌、麻将剧集解说,http://dyscdnali1.douyucdn.cn/live/9559158rWZa2AJWb_4000.flv
[斗鱼]灵药LoveLing-追求技的极致！战神降临！,http://dyscdnali1.douyucdn.cn/live/9408500rRouPQiF9.flv
[斗鱼]牛叔说电影-【牛叔】N分钟带你看完大片,http://dyscdnali1.douyucdn.cn/live/2758565rmy0F9oQz_4000.flv
[斗鱼]特辑电影院-【特辑】新片上映，欢迎点播,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu_4000.flv
[斗鱼]狂仔酷炫-【贝爷影厅】经典科幻动作灾难巨兽,http://dyscdnali1.douyucdn.cn/live/252802rz76dZWHOR_4000.flv
[斗鱼]狂拽酷炫-【贝爷MAX厅】科幻动作经典喜剧,http://dyscdnali1.douyucdn.cn/live/4332rNZFUb6QhJOJ_4000.flv
[斗鱼]王纪超666,http://dyscdnali1.douyucdn.cn/live/3567314rWh1bv7KT_4000.flv
[斗鱼]百晓生说剧-经典武侠解说,http://dyscdnali1.douyucdn.cn/live/9649681r53Gkh3Ig.flv
[斗鱼]美娘家的猪猪-【法证】十个环境证据，比十个证人还管用,http://dyscdnali1.douyucdn.cn/live/9019945rewTC9ypx_4000.flv
[斗鱼]胖胖灬-胖胖OB：左手\JKL\乌兹\肉鸡,http://dyscdnali1.douyucdn.cn/live/31107rzQF0ovMs9g_4000.flv
[斗鱼]舞蹈纯享-三倍快乐返场时间,http://dyscdnali1.douyucdn.cn/live/9018270rENlpLnnc_4000.flv
[斗鱼]芜湖大司马丶,http://dyscdnali1.douyucdn.cn/live/606118r6n9kQ9krJ_4000.flv
[斗鱼]若若跑的贼快-每天下午4~5点开播！,http://dyscdnali1.douyucdn.cn/live/9263298roClfUg8h_4000.flv
[斗鱼]草莓-草莓,http://dyscdnali1.douyucdn.cn/live/14163rPTKTB1kEba.flv
[斗鱼]萌小鬼-【小鸽陪看】华语热门影视剧,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG_4000.flv
[斗鱼]蓝翔老三国-【蓝翔】经典电视剧,http://dyscdnali1.douyucdn.cn/live/7459925rLzyH2qb0_4000.flv
[斗鱼]超甜小野喵-粤语电影周星驰林正英经典喜剧白话,http://dyscdnali1.douyucdn.cn/live/6566671rgh5QBGJl.flv
[斗鱼]进击の神乐-周星驰星爷华语经典电影神乐,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq_4000.flv
[斗鱼]进击的神乐-神乐华语经典电影沉腾周星驰,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow_4000.flv
[斗鱼]金咕咕金咕咕doinb,http://dyscdnali1.douyucdn.cn/live/252140rj1fSsgax6_4000.flv
[斗鱼]韩一索Pzzang,http://dyscdnali1.douyucdn.cn/live/9734904r5R9BrwPe.flv
[斗鱼]韩美兮-曾小贤胡一菲第三季第一季,http://dyscdnali1.douyucdn.cn/live/2838296r1emR0vzu_4000.flv
[斗鱼]骚白-骚白全能秀系列,http://dyscdnali1.douyucdn.cn/live/911rsaobai_4000.flv
[斗鱼]鱼小丸梓-【漫威】漫威主线剧情最佳观影顺序,http://dyscdnali1.douyucdn.cn/live/6140589ruiQ3pxff.flv
[斗鱼]龙飞凤舞宝藏号-【龙门】天山勾地火，宝塔镇蛇妖,http://dyscdnali1.douyucdn.cn/live/9650860rJfrcNePQ_4000.flv
A筑梦132的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8778734
DOXTV,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226048/1/index.m3u8?fmt=ts2hls
DOX剧场,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226039/1/index.m3u8?fmt=ts2hls
DOX新知,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226014/1/index.m3u8?fmt=ts2hls
DOX映画,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226042/1/index.m3u8?fmt=ts2hls
DOX院线,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226013/1/index.m3u8?fmt=ts2hls
G+TV4K,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226019/1/index.m3u8?fmt=ts2hls
G+TV华语电影,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225787/1/index.m3u8?fmt=ts2hls
G+TV海外佳片,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225786/1/index.m3u8?fmt=ts2hls
GITV军事观察,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c20_lb_junshiguancha_1080p_t5/c20_lb_junshiguancha_1080p_t5.m3u8 
GITV动作电影,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c15_lb_dongzuodianying_1080p_t5/c15_lb_dongzuodianying_1080p_t5.m3u8 
GITV动画电影,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c15_lb_donghuadianying_1080p_t5/c15_lb_donghuadianying_1080p_t5.m3u8 
GITV华语院线,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c17_lb_huayuyuanxian_1080p_t5/c17_lb_huayuyuanxian_1080p_t5.m3u8 
GITV历史秘闻,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c18_lb_lishimiwen_1080p_t5/c18_lb_lishimiwen_1080p_t5.m3u8
GITV周末影院,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c19_lb_fengxiaogang_1080p_t5/c19_lb_fengxiaogang_1080p_t5.m3u8 
GITV惊悚午夜,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c16_lb_jingnawuyechang_1080p_t5/c16_lb_jingnawuyechang_1080p_t5.m3u8 
GITV电影大片,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c19_lb_dianyingjingxuan_1080p_t5/c19_lb_dianyingjingxuan_1080p_t5.m3u8 
GITV经典港片,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c18_lb_jingdianguangpian_1080p_t5/c18_lb_jingdianguangpian_1080p_t5.m3u8 
GITV豆瓣高分,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c20_lb_wuxingyingyuan_1080p_t5/c20_lb_wuxingyingyuan_1080p_t5.m3u8 
hgjfbkjnlk,http://huanqiuzhibo.cn/manifest/douyu.php?id=9561403
Hot亚洲影院,http://117.148.187.70/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/01.m3u8?fmt=ts2hls
Hot少儿动漫,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228387/01.m3u8?fmt=ts2hls
Hot探索纪录,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/01.m3u8?fmt=ts2hls
Hot欧美影院,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/01.m3u8?fmt=ts2hls
Hot漫游世界,http://117.148.187.96/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/01.m3u8?fmt=ts2hls
Hot炫动3D,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228578/01.m3u8?fmt=ts2hls
Hot电子竞技,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228572/01.m3u8?fmt=ts2hls
Hot精品剧场,http://39.134.176.160/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228360/01.m3u8?fmt=ts2hls
Hot风尚音乐,http://39.134.176.154/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228344/01.m3u8?fmt=ts2hls
Hot高清娱乐,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228575/01.m3u8?fmt=ts2hls
IMAX影厅,http://www.qidu.gq/zhibo/douyu.php?id=4332
Kpop女团,http://www.qidu.gq/zhibo/douyu.php?id=329667
MQings的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5249466
MV放映室，随意点歌【应有尽有】,http://huanqiuzhibo.cn/manifest/douyu.php?id=9673980
MV轮播,http://zzy789.xyz/douyu1.php?id=9926372&type=.flv
Poison丶冰冰+??冰冰??恐怖/经典/搞笑...,http://zzy789.xyz/douyu1.php?id=74374
R2陪你娱乐娱乐,http://huanqiuzhibo.cn/manifest/douyu.php?id=9861182
ryandradian+【樊胜美】天下无不散宴席...,http://zzy789.xyz/douyu1.php?id=3756989
‘Apink点播厅’团综现场饭拍MV,http://huanqiuzhibo.cn/manifest/douyu.php?id=123351
“橙幕”“最人气港剧直播间”,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
“正在解说——哆啦A梦”,http://huanqiuzhibo.cn/manifest/douyu.php?id=9445279
★全能小哥★,http://huanqiuzhibo.cn/manifest/douyu.php?id=3968984
☆卡卡罗特☆,http://huanqiuzhibo.cn/manifest/douyu.php?id=7286439
♥卡面来打♥,http://dyscdnali1.douyucdn.cn/live/1218414rr6ZjR26E.flv?uuid=
《探奇录-案件篇》,http://huanqiuzhibo.cn/manifest/douyu.php?id=9746763
《武侠剧》,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
《鲜肉老师》上线,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
【24H女团】222286,http://huanqiuzhibo.cn/manifest/douyu.php?id=222286
【4KR】DolbyAtmos,http://huanqiuzhibo.cn/manifest/douyu.php?id=9249162
【CC点播】美食在线，剧情在线,http://huanqiuzhibo.cn/manifest/douyu.php?id=3600151
【Firend黎伽嘛】粤语港产片爱好者,http://huanqiuzhibo.cn/manifest/douyu.php?id=8603174
【HiFi4.0】女团车模写真,http://huanqiuzhibo.cn/manifest/douyu.php?id=427397
【RM-轮播】轮播！模式-24H欢乐不断,http://huanqiuzhibo.cn/manifest/douyu.php?id=7298973
