🇨🇳央视,#genre#
动作电影,http://117.148.179.15/PLTV/88888888/224/3221229034/index.m3u8
动作电影,http://117.148.179.44/PLTV/88888888/224/3221229672/index.m3u8
动作电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
动作电影,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
动画王国,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
古装剧场,http://111.40.196.9/PLTV/88888888/224/3221225618/index.m3u8
古装剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
古装剧场,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
古装剧场,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
古装剧场,http://183.207.248.71:80/cntv/live1/n-guzhuangjc/n-guzhuangjc
古装剧场,http://39.137.49.76:8080/PLTV/88888910/224/3221225678/index.m3u8
古装剧场,http://39.135.34.150:8080/000000001000/6859053933687922163/1.m3u8?I
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://117.148.179.51/PLTV/88888888/224/3221229011/index.m3u8
古装剧场,http://112.15.230.59/PLTV/88888888/224/3221229710/index.m3u8
古装剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
古装剧场,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8
古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
家庭剧场,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
家庭剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
家庭剧场,http://183.207.248.71:80/cntv/live1/n-jiatingjc/n-jiatingjc
家庭剧场,http://39.137.49.76:8080/PLTV/88888910/224/3221225713/index.m3u8
家庭剧场,http://39.135.34.150:8080/000000001000/6316377948248689070/1.m3u8?I
家庭剧场,http://117.148.179.52/PLTV/88888888/224/3221229007/index.m3u8
家庭剧场,http://117.148.179.37/PLTV/88888888/224/3221229695/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
家庭剧场,http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8
家庭剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225713/index.m3u8

🇭🇰港台,#genre#
ABCAustralia,P2p://ns2.hellotvvod.com:9906/89ad8233011348deb7c6990dd601db4b.ts
ABC新闻,http://61.222.202.191:80/live/yzyh.php?id=150
AEC,http://50.7.161.82:8277/streams/d/aec_pye/playlist.m3u8
AlJazeeraEnglish,P2p://ns2.hellotvvod.com:9906/fa8b443dfb8343ec8115e6b415218ca2.ts
AMC最爱电影,mitv://ns2.hellotvvod.com:9906/eb5393add687434ca3f3da38ce5ec3bf
AMC最爱电影,P2p://ns2.hellotvvod.com:9906/530ac42ca30b46389a49c84d7959d867.ts
Animax,http://59.125.101.187:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
AstroAOD,http://50.7.161.82:8277/streams/d/aod_pye/playlist.m3u8
AstroAOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
AstroSuperSport,P2p://ns2.hellotvvod.com:9906/46c1874db98e44e2897b3b666f63e5b3.ts
AstroSuperSport2,P2p://ns2.hellotvvod.com:9906/e7a877e3655648e595b28b29f1518692.ts
AstroSuperSport3,P2p://ns2.hellotvvod.com:9906/556ebf04baa340a98fff40f9e7d75ea8.ts
AstroSuperSport4,P2p://ns2.hellotvvod.com:9906/d34a9e12e4ce4fb2831e4e9e1ce3b465.ts
AstroSuperSport5,P2p://ns2.hellotvvod.com:9906/9bd1e201633648379bb551756fbe8e1f.ts
Astro全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
Astro全佳,P2p://ns2.hellotvvod.com:9906/c7945049fd8643c782410d15cc3984ad.ts
Astro双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
Astro双星,P2p://ns2.hellotvvod.com:9906/6e93d77607e146feae36fa897222fbaf.ts
Astro小太阳,P2p://ns2.hellotvvod.com:9906/c61f74e0628f400488cf710372ebb76c.ts
Astro欢喜,http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8
Astro欢喜,P2p://ns2.hellotvvod.com:9906/0b72c0256d614c948fcbe93b1f97f6d5.ts
Astro欢喜,P2p://ns2.hellotvvod.com:9906/e8e8cd8584e14b6e8b83d58df4f01675.ts
Astro爱奇艺,http://50.7.161.82:8277/streams/d/iqiyi_pye/playlist.m3u8
Astro爱奇艺,P2p://ns2.hellotvvod.com:9906/70f60622dd2946da8d0baf69cd8a0963.ts
ATV亚视,http://8.crtv1.ml/hstv/crtv.php?id=1457&type=.m3u8
ELTA影剧,http://212.95.133.2/tv/js.php?id=55
ELTA影剧,http://8.crtv1.ml/hstv/crtv.php?id=500&type=.m3u8
ELTA综合,http://8.crtv1.ml/hstv/crtv.php?id=1137&type=.m3u8
ELTV生活英语,mitv://ns2.hellotvvod.com:9906/fd64478e967b43f79c151425ad75030f
ELTV生活英语,P2p://ns2.hellotvvod.com:9906/fc2f9a0a17c944538653535c31391482.ts
ETtoday综合,p5p://fccs.123178.top:9906/6043494d000e362406c925d66b8448c9.ts
ETtoday综合,P2p://ns2.hellotvvod.com:9906/5e09cca699a342a1b03c6253d4a8f331.ts
Euronews,P2p://ns2.hellotvvod.com:9906/f85f3e728f3147de91b36152e3654ec0.ts
EurosportHD,P2p://ns2.hellotvvod.com:9906/7631066b0f114f06a667be37dea4a593.ts
EVE,P2p://ns2.hellotvvod.com:9906/8f9ece269a2c4db7a33688e7589f5812.ts
EVE,mitv://ns2.hellotvvod.com:9906/1093dacfe6c3404eb67360c75cfb3ce0
EYETV影剧,http://212.95.133.2/tv/js.php?id=52
EYETV戏剧,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
EYETV戏剧,mitv://ns2.hellotvvod.com:9906/446502d9b45941efb5bf52f21a282471
EYETV戏剧,P2p://ns2.hellotvvod.com:9906/d37e5f14233e4684b2ddb0d64a16f9b1.ts
EYETV戏剧,http://61.222.202.191:80/live/yzyh.php?id=52
EYETV戏剧,http://8.crtv1.ml/hstv/crtv.php?id=191&type=.m3u8
TVB,http://8.crtv1.ml/hstv/crtv.php?id=1242&type=.m3u8
TVB,http://8.crtv1.ml/hstv/crtv.php?id=1244&type=.m3u8
TVB J2,P2p://ns2.hellotvvod.com:9906/ef1f8f599d5b4a7fb65876cf1c5bfb32.ts
TVB J2,https://cdn.hkdtmb.com/hls/82/index.m3u8
TVB J2,p5p://fccs.123178.top:9906/615ae0af000c0802044dd2b9392f9b13
TVB J2,http://120.84.96.102:808/hls/86/index.m3u8
TVB J2,http://51.222.193.143:10010/7
TVB J2,http://iptv.tvfix.org/hls/j2.m3u8
TVB J2,http://iptv.tvfix.org/hls/j22.m3u8
TVB J2,http://51.79.193.108:8080/hls/ph00456/index.m3u8
TVB J2,mitv://ns2.hellotvvod.com:9906/4b20b6d78e904b779ff16c0b10d6c3e4
TVB J2,http://120.84.96.6:808/hls/86/index.m3u8
TVB J2,https://t.me/catvodtv_offical/46759
TVB J2,http://212.95.133.2/tv/js.php?id=9
TVB J2,http://kkmix1.f3322.net:762/hls/ch1/s.m3u8
TVB J2,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=74&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB J2,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=074&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB J2,https:http://dllb.jxin122.top/jj.php?id=74&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB J2,http://dllb.jxin122.top/jj.php?id=074&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB J2,http://www.295ys.cf/abc.php?id=74
TVB J2,http://61.222.202.191/tbs.php?id=12
TVB J2,http://cdn-cn.hkyoutv.com/hls/82/index.m3u8
TVB J2,http://hd0808.top/hkyh666.php?id=74&p=1
TVB J2,http://120.84.96.51:808/hls/86/index.m3u8
TVB J2,http://dm1133.kglink.xyz/live/01.flv
TVB J2,https://h.youtalk.top/hkj2b/49.m3u8
TVB J2,https://bf.kanjc.com/11666/11666.m3u8
TVB J2,https://tx-b2.xsafetech.com/live/11666.m3u8
TVB J2,https://aaaaa.pejian.com:443/xgj2/xgj2app.m3u8
TVB J2,https://j2.caoqun.cc:443/mv.m3u8
TVB J2,http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
TVB J2,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH4/4
TVB J2,p5p://fccs.123178.top:9906/615ae1a3000287eb0451896b0c3da395
TVB J2,https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVB J2,http://%35%30%2e%37%2e%37%34%2e%32%39:%38%30%38%30/%68%6c%73/%70%68%30%30%34%35%36/%69%6e%64%65%78%2e%6d%33%75%38
TVB J2,http://8.crtv1.ml/hstv/crtv.php?id=392&type=.m3u8
TVB Jade,http://8.crtv1.ml/hstv/crtv.php?id=1084&type=.m3u8
TVBS,http://8.crtv1.ml/hstv/crtv.php?id=88&type=.m3u8
TVBS亚洲,P2p://ns2.hellotvvod.com:9906/204f1a7dd0bd49f3bcdab6092528b84e.ts
TVBS新闻,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
TVBS新闻,P2p://ns2.hellotvvod.com:9906/e0ceb76e8d45451c9d51d1fa9756cebf.ts
TVBS新闻,http://50.7.61.148:30080/Entry/tvbsnews?type=.m3u8
TVBS新闻,http://dllb.jxin122.top/jj.php?id=38&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,p5p://fccs.123178.top:9906/61494c2100042a180d6a3fdd3c19ba48
TVBS新闻,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/64/806/ch16.m3u8?token=
TVBS新闻,http://hd0808.top/hkyh666.php?id=38
TVBS新闻,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=038&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,mitv://ns2.hellotvvod.com:9906/4c700aa999594ea5893d7eab1519f187
TVBS新闻,http://51.79.193.108:8080/hls/ph00458/index.m3u8
TVBS新闻,http://51.222.193.143:10010/1
TVBS新闻,mitv://ns2.hellotvvod.com:9906/977fac4b93af4ee0a190f38217d79e51
TVBS新闻,mitv://ns2.hellotvvod.com:9906/92b7235ae2a54766a2acb97e5f7a64ef
TVBS新闻,http://iptv.tvfix.org/hls/inews.m3u8
TVBS新闻,rtmp://59.124.75.157/sat/tv551
TVBS新闻,rtmp://59.124.75.138/sat/tv551
TVBS新闻,http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS新闻,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=73&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=38&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=073&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,http://dllb.jxin122.top/jj.php?id=073&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,http://dllb.jxin122.top/jj.php?id=73&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,http://cdn-cn.hkyoutv.com/hls/83/index.m3u8
TVBS新闻,http://dm1133.kglink.xyz/live/02.flv
TVBS新闻,http://radius.8866.org:880/hls/82/index.m3u8
TVBS新闻,http://www.nettvpro.live/hls/tvb.php?id=1
TVBS新闻,https://nettvpro.live/hls/tvb.php?id=1
TVBS新闻,http://ye23.win/iptv/tvb.php?id=1
TVBS新闻,http://st.webs.vc/tvb.php?id=1
TVBS新闻,http://111.229.84.232/yulin/tvb.php?id=1
TVBS新闻,http://www.chahaoquan.com/wz/epg/tvb.php?id=1
TVBS新闻,http://hd0808.top/hkyh666.php?id=73
TVBS新闻,https://cdn.hkdtmb.com/hls/83/index.m3u8
TVBS新闻,http://iptv.tvfix.org/hls/inews2.m3u8
TVBS新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
TVBS新闻,rtmp://59.124.75.157:1935/sat/tv551
TVBS新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH32/32
TVBS新闻,http://59.125.101.187:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
TVBS新闻,https://iptv.jmsooo.com/live/tvbsxw/index.m3u8
TVBS新闻,http://8.crtv1.ml/hstv/crtv.php?id=2&type=.m3u8
TVBS新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH14/14
TVBS欢乐,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH145/145
TVBS欢乐,http://59.125.101.187:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
TVBS欢乐,http://61.222.202.191:80/live/yzyh.php?id=22
TVBS欢乐,http://8.crtv1.ml/hstv/crtv.php?id=40&type=.m3u8
TVBS精彩,p5p://fccs.123178.top:9906/610ccbbc000ada220a2a333a700ad566
TVBS精彩,P2p://ns2.hellotvvod.com:9906/c254c362efcd4043bd76c63c9e066c2b.ts
TVBS精采,http://8.crtv1.ml/hstv/crtv.php?id=66&type=.m3u8
TVBS综合,http://hd0808.top/hkyh666.php?id=37
TVBS综合,http://dllb.jxin122.top/jj.php?id=37&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS综合,p5p://fccs.123178.top:9906/61495191000f04ab0d7f8024a458a528
TVBS综合,http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
TVBS综合,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS综合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/64/806/ch15.m3u8?token=
TVBS综合,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=037&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS综合,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=37&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS综合,http://api.iptveditor.com/uZxtEDAM7/4xSHhHU/191609
TVBS综合,mitv://ns2.hellotvvod.com:9906/95ef54ef56944f0a947ea0e87f6f15bc
TVBS综合,P2p://ns2.hellotvvod.com:9906/d1bdb5f9c9254278b6d11b52ed1ff945.ts
TVBS综合,http://seb.sason.top/sc/ztxw_fhd.m3u8
TVBS综合,http://live.hodtv.tv/gttv.php?id=15131&cid=15294
TVBS综合,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH33/33
TVBS综合,http://59.125.101.187:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
TVBS综合,https://iptv.jmsooo.com/live/tvbs56/index.m3u8
TVBS综合,http://50.7.61.148:30080/Entry/tvbs?type=.m3u8
TVBS综合,https://cn9.9cxz.com/1/tvbs56/index.m3u8
TVBS综合,http://8.crtv1.ml/hstv/crtv.php?id=16&type=.m3u8
TVBThai,P2p://ns2.hellotvvod.com:9906/bf91d483385548b9aa858a37a9c4563b.ts
TVB为食,http://iptv.tvfix.org/hls/tvbws2.m3u8
TVB功夫,http://212.95.133.2/tv/js.php?id=10
TVB功夫,http://hd0808.top/hkyh666.php?id=72
TVB功夫,http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVB功夫,http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB功夫,P2p://ns2.hellotvvod.com:9906/09411069d1a0446ca22f4891366cfed9.ts
TVB功夫,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH8/8
TVB娱乐,mitv://ns2.hellotvvod.com:9906/f500497b96b1458a8f9f5da38c6e02d7
TVB娱乐,P2p://ns2.hellotvvod.com:9906/785b3b3470c54e179bccfdce0859906d.ts
TVB娱乐,http://8.crtv1.ml/hstv/crtv.php?id=1245&type=.m3u8
TVB戏剧,http://8.crtv1.ml/hstv/crtv.php?id=1243&type=.m3u8
TVB明珠,http://cdn-cn.hkyoutv.com/hls/84/index.m3u8
TVB明珠,http://iptv.tvfix.org/hls/pearl.m3u8
TVB明珠,http://51.222.193.143:10010/5
TVB明珠,http://51.79.193.108:8080/hls/ph00459/index.m3u8
TVB明珠,http://iptv.tvfix.org/hls/pearl2.m3u8
TVB明珠,http://kkmix1.f3322.net:825/hls/ch1/s.m3u8
TVB明珠,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
TVB明珠,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB明珠,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=77&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB明珠,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=077&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB明珠,https://www.jmsooo.com/tbs.php?id=13
TVB明珠,http://dllb.jxin122.top/jj.php?id=77&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB明珠,http://www.295ys.cf/abc.php?id=77
TVB明珠,http://61.222.202.191/tbs.php?id=13
TVB明珠,http://hd0808.top/hkyh666.php?id=77
TVB明珠,http://120.84.96.51:808/hls/26/index.m3u8
TVB明珠,http://radius.8866.org:880/hls/84/index.m3u8
TVB明珠,http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8
TVB明珠,http://nettvpro.live/hls/zjkp.php?id=12
TVB明珠,https://www.nettvpro.live/hls/zjkp.php?id=12
TVB明珠,p5p://fccs.123178.top:9906/615ae1300007f909044fc997428426ad
TVB明珠,https://cdn.hkdtmb.com/hls/84/index.m3u8
TVB明珠,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
TVB明珠,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH5/5
TVB明珠,P2p://ns2.hellotvvod.com:9906/5a657e27e6104e52bebafb9e46cd665d.ts
TVB明珠,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
TVB明珠,https://livecdn.fptplay.net/sdc/quocphongvnhd_hls.smil/chunklist_b2800000.m3u8
TVB明珠,http://%6b%6b%6d%69%78%31%2e%66%33%33%32%32%2e%6e%65%74:%38%32%35/%68%6c%73/%63%68%31/%73%2e%6d%33%75%38
TVB明珠,http://astream.apk1088.com:18888/channel.php?id=1351_4500&/PLTV/hls.smil.m3u8
TVB明珠,http://8.crtv1.ml/hstv/crtv.php?id=391&type=.m3u8
TVB星河,http://27.47.68.243:808/hls/35/index.m3u8
TVB星河,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d7a?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/./playlist.m3u8
TVB星河,http://43.128.9.168/jjtv.php?id=4
TVB星河,mitv://ns2.hellotvvod.com:9906/5f99a3cfce824f6da2fd0c3b6797428a
TVB星河,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=76&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB星河,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=076&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB星河,http://dllb.jxin122.top/jj.php?id=76&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB星河,http://dllb.jxin122.top/jj.php?id=076&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB星河,http://hd0808.top/hkyh666.php?id=76
TVB星河,p5p://fccs.123178.top:9906/60463cd5000f308a087086672166e0af.ts
TVB星河,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8
TVB星河,http://113.64.147.212:808/hls/35/index.m3u8
TVB星河,http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB星河,http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB星河,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH10/10
TVB星河,http://%69%70%74%76%2e%74%76%66%69%78%2e%6f%72%67/%68%6c%73/%74%76%62%78%68%32%2e%6d%33%75%38
TVB星河,http://61.222.202.191:80/live/yzyh.php?id=7
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
TVB星河,http://8.crtv1.ml/hstv/crtv.php?id=1079&type=.m3u8
TVB星河,P2p://ns2.hellotvvod.com:9906/11d487b87ad24374a70f338ee8fffd0b.ts
TVB欢乐,http://211.23.114.106:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
TVB欢乐,P2p://ns2.hellotvvod.com:9906/521f6d66cd58414ab968ddc75d7dbc2d.ts
TVB欢乐,p5p://fccs.123178.top:9906/614942c70008d5e00d45b97fe1d761d3
TVB欢乐,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/65/807/ch17.m3u8?token=
TVB欢乐,http://hd0808.top/hkyh666.php?id=36
TVB欢乐,mitv://ns2.hellotvvod.com:9906/b4b85eca20d7462fae595d8033c6a9ce
TVB欢乐,http://212.95.133.2/tv/js.php?id=22
TVB欢乐,rtmp://59.124.75.157:1935/sat/tv421
TVB欢乐,rtmp://59.124.75.157/sat/tv421
TVB欢乐,rtmp://9wv7.mine.nu/sat/tv421
TVB欢乐,rtmp://59.124.75.138/sat/tv421
TVB欢乐,rtmp://59.124.75.138:1935/sat/tv421
TVB欢乐,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv068
TVB直播,https://nettvpro.live/hls/tvb.php?id=3
TVB直播,http://ye23.win/iptv/tvb.php?id=3
TVB直播,http://111.229.84.232/yulin/tvb.php?id=3
TVB直播,http://www.chahaoquan.com/wz/epg/tvb.php?id=3
TVB直播,P2p://ns2.hellotvvod.com:9906/8f3c0a004ada47b68c741ca007984aa4.ts
TVB经典,http://iptv.tvfix.org/hls/tvbws.m3u8
TVB经典,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB经典,rtmp://v3948069e.live.126.net/live/sdsfaasdagdftvbjd.flv
TVB经典,mitv://ns2.hellotvvod.com:9906/1c0d8aefa5cd4d009cecff61ebc3e18b
TVB经典,P2p://ns2.hellotvvod.com:9906/885b138988364214958dc5eed3a01beb.ts
TVB经典,http://8.crtv1.ml/hstv/crtv.php?id=1083&type=.m3u8
TVB翡翠,http://51.222.193.143:10010/2
TVB翡翠,http://iptv.tvfix.org/hls/jade.m3u8
TVB翡翠,http://iptv.tvfix.org/hls/jadenhk.m3u8
TVB翡翠,http://51.79.193.108:8080/hls/ph00455/index.m3u8
TVB翡翠,http://iptv.tvfix.org/hls/jade2.m3u8
TVB翡翠,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkjade
TVB翡翠,https://p2.weizan.cn/1646497941/13205559193952310/live.m3u8
TVB翡翠,http://27.47.68.65:808/hls/36/index.m3u8
TVB翡翠,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=188&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
TVB翡翠,http://st.webs.vc/fc.php
TVB翡翠,http://iptv.tvfix.org/hls/jadegd.m3u8
TVB翡翠,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
